date_time,station_id,rh,eto,etr,rso,ea_avg,precip,rh_max,rh_min,rh_tmn,rh_tmx,td_avg,td_max,td_min,td_tmn,td_tmx,co2_avg,ppf_avg,solarmj,wet_pct,airt_avg,airt_max,airt_min,airt_tmn,airt_tmx,lwdn_avg,lwup_avg,pressure,swdn_avg,swup_avg,windd_sd,windd_avg,winds_avg,winds_max,winds_tmx,netrad_avg,fan_rmp_avg,visibilitymiles,batt_volt_min,surfacet1_avg,surfacet2_avg,visibilitymiles_avg,pressurekpasealevel
"2020-09-14 11:59:59",1279257,28,0.017,0.019,2.825,0.761,0.000,32,24,14SEP2020:11:33:41,14SEP2020:11:09:21,37.4,42.8,34.3,14SEP2020:11:33:44,14SEP2020:11:54:24,442.6,1431,2.5140,0,72.1,74.8,69.3,14SEP2020:11:00:52,14SEP2020:11:58:42,454,355,86.4,182.4,759.7,54,48,2.237,5.816,14SEP2020:11:05:26,478.4,4599,11.371,13.14,81.5,1.0,12.614,102.0
"2020-09-14 12:59:59",1279257,26,0.019,0.022,2.923,0.811,0.000,32,19,14SEP2020:12:57:11,14SEP2020:12:04:31,39.0,45.7,35.1,14SEP2020:12:41:54,14SEP2020:12:22:14,438.4,1494,2.6150,0,77.4,81.9,73.6,14SEP2020:12:01:12,14SEP2020:12:55:02,469,367.6,86.3,189.9,789.6,54,48,2.013,5.592,14SEP2020:12:27:08,498.2,4588,16.094,13.09,85.3,28.2,13.670,101.9
"2020-09-14 13:59:59",1279257,18,0.020,0.023,2.796,0.656,0.000,25,12,14SEP2020:13:59:01,14SEP2020:13:00:01,33.4,43.2,26.8,14SEP2020:13:58:54,14SEP2020:13:00:04,433.7,1431,2.4890,0,82.4,84.9,79.3,14SEP2020:13:02:02,14SEP2020:13:57:02,475,377.6,86.3,180.2,749,66,170,2.013,7.829,14SEP2020:13:52:48,471.4,4581,19.884,13.04,85.3,82.4,17.274,101.8
"2020-09-14 14:59:59",1279257,14,0.019,0.022,2.488,0.583,0.000,18,11,14SEP2020:14:35:11,14SEP2020:14:58:41,30.7,36.9,25.5,14SEP2020:14:35:14,14SEP2020:14:59:44,432.1,1269,2.2140,0,83.7,85.3,82.4,14SEP2020:14:06:02,14SEP2020:14:36:02,471.8,378.9,86.2,163.5,664.1,73,287,1.790,6.040,14SEP2020:14:11:41,407.7,4575,19.884,13.06,82.6,82.0,17.647,101.8
"2020-09-14 15:59:59",1279257,14,0.017,0.020,1.983,0.519,0.000,18,10,14SEP2020:15:10:21,14SEP2020:15:00:41,27.9,37.9,23.4,14SEP2020:15:10:24,14SEP2020:15:00:44,432.7,929,1.6710,0,83.8,85.1,81.7,14SEP2020:15:48:42,14SEP2020:15:39:32,465.3,375,86.2,128.6,496.4,58,247,1.566,5.592,14SEP2020:15:01:09,277.6,4563,18.641,13.02,81.9,77.7,17.958,101.8
"2020-09-14 16:59:59",1279257,14,0.012,0.014,1.334,0.562,0.000,17,10,14SEP2020:16:03:01,14SEP2020:16:23:11,29.8,35.4,24.1,14SEP2020:16:03:04,14SEP2020:16:21:04,433.1,515.7,0.9860,0,82.8,85.1,80.1,14SEP2020:16:51:02,14SEP2020:16:00:32,449.4,366.3,86.2,78.29,286.1,56,293,1.118,6.263,14SEP2020:16:01:51,124.7,4569,18.828,12.99,78.8,66.9,17.461,101.7
"2020-09-14 17:59:59",1279257,23,0.006,0.007,0.6070001,0.682,0.000,31,15,14SEP2020:17:00:41,14SEP2020:17:39:41,34.5,43.5,30.4,14SEP2020:17:00:44,14SEP2020:17:05:24,436.5,198.1,0.4260,0,77.7,82.8,68.0,14SEP2020:17:39:12,14SEP2020:17:00:32,412.6,351.9,86.2,22.39,123.9,52,302,0.895,3.132,14SEP2020:17:18:12,40.95,4481,17.585,12.53,65.5,,17.150,101.7
"2020-09-14 18:59:59",1279257,20,0.001,0.001,0.055,0.562,0.000,26,14,14SEP2020:18:57:51,14SEP2020:18:12:11,29.7,37.6,23.5,14SEP2020:18:57:44,14SEP2020:18:12:14,441.3,20.79,0.0500,0,75.6,77.5,72.3,14SEP2020:18:39:32,14SEP2020:18:14:42,392.4,337.6,86.2,3.606,9.68,40,58,1.342,5.816,14SEP2020:18:54:43,-48.73,4392,19.635,12.43,57.0,,17.647,101.7
"2020-09-14 19:59:59",1279257,15,0.000,0.000,0,0.439,0.000,16,15,14SEP2020:19:05:51,14SEP2020:19:43:21,23.9,25.2,22.3,14SEP2020:19:59:44,14SEP2020:19:18:54,438.8,-3.583,0.0000,0,73.9,75.7,71.8,14SEP2020:19:55:32,14SEP2020:19:04:22,390.3,333.6,86.2,0.611,0,49,117,2.461,9.171,14SEP2020:19:49:49,-57.27,4372,16.218,12.4,55.8,,18.144,101.8
"2020-09-14 20:59:59",1279257,16,0.000,0.001,0,0.431,0.000,17,15,14SEP2020:20:03:01,14SEP2020:20:47:31,23.5,24.3,22.5,14SEP2020:20:03:04,14SEP2020:20:07:54,440.2,-3.597,0.0000,0,71.4,73.8,69.6,14SEP2020:20:58:12,14SEP2020:20:00:52,390.6,329,86.2,0.432,0,52,62,4.026,13.869,14SEP2020:20:59:19,-62.07,4361,17.585,12.41,56.7,,18.082,101.8
"2020-09-14 21:59:59",1279257,18,0.002,0.002,0,0.428,0.000,19,17,14SEP2020:21:00:01,14SEP2020:21:55:31,23.4,23.9,22.6,14SEP2020:21:44:14,14SEP2020:21:55:34,442.5,-3.599,0.0000,0,68.9,70.3,67.1,14SEP2020:21:55:22,14SEP2020:21:00:52,388.8,324.9,86.3,0.337,0,56,56,4.474,15.435,14SEP2020:21:21:47,-64.22,4356,17.771,12.3,56.3,,17.958,101.8
"2020-09-14 22:59:59",1279257,19,0.002,0.003,0,0.420,0.000,19,18,14SEP2020:22:05:51,14SEP2020:22:59:31,23.0,23.5,22.3,14SEP2020:22:56:44,14SEP2020:22:01:34,444.7,-3.599,0.0000,0,66.6,68.4,64.9,14SEP2020:22:58:22,14SEP2020:22:06:52,384.5,320.2,86.3,0.471,0,58,66,4.698,16.553,14SEP2020:22:12:24,-64.78,4353,18.455,12.31,55.0,,17.895,101.9
"2020-09-14 23:59:59",1279257,21,0.002,0.003,0,0.417,0.000,22,19,14SEP2020:23:00:01,14SEP2020:23:54:11,22.8,23.4,22.5,14SEP2020:23:28:14,14SEP2020:23:34:14,446.7,-3.599,0.0000,0,63.7,65.5,61.7,14SEP2020:23:59:42,14SEP2020:23:00:42,376.9,313.8,86.3,0.369,0,52,168,4.250,13.645,14SEP2020:23:29:56,-63.49,4341,17.771,12.32,52.3,,17.523,101.9
"2020-09-15 00:59:59",1279257,21,0.001,0.002,0,0.408,0.000,22,21,15SEP2020:00:22:01,15SEP2020:00:45:01,22.3,23.0,21.6,15SEP2020:00:54:04,15SEP2020:00:00:34,447.1,-3.599,0.0000,0,62.2,63.9,61.0,15SEP2020:00:46:22,15SEP2020:00:20:52,375.3,311.6,86.3,0.871,0,56,49,4.921,15.435,15SEP2020:00:37:00,-64.62,4331,17.585,12.33,52.2,,17.647,101.9
"2020-09-15 01:59:59",1279257,23,0.002,0.002,0,0.407,0.000,24,22,15SEP2020:01:03:11,15SEP2020:01:53:01,22.1,22.6,21.7,15SEP2020:01:03:14,15SEP2020:01:52:54,448.1,-3.599,0.0000,0,60.6,62.1,59.4,15SEP2020:01:51:02,15SEP2020:01:01:42,372.4,309.9,86.3,0.599,0,57,68,4.921,18.343,15SEP2020:01:19:35,-63.03,4321,17.398,12.28,51.1,,17.709,101.9
"2020-09-15 02:59:59",1279257,24,0.002,0.002,0,0.410,0.000,25,23,15SEP2020:02:35:41,15SEP2020:02:52:01,22.3,22.8,21.9,15SEP2020:02:35:34,15SEP2020:02:20:34,448.6,-3.599,0.0000,0,59.5,60.4,58.1,15SEP2020:02:51:42,15SEP2020:02:33:52,367.9,307.3,86.3,0.912,0,59,149,3.803,14.987,15SEP2020:02:29:37,-61.47,4312,17.771,12.23,49.3,,17.771,101.9
"2020-09-15 03:59:59",1279257,25,0.001,0.002,0,0.413,0.000,26,24,15SEP2020:03:24:51,15SEP2020:03:57:51,22.5,22.8,22.1,15SEP2020:03:29:54,15SEP2020:03:39:14,448.4,-3.6,0.0000,0,58.6,59.4,56.8,15SEP2020:03:55:42,15SEP2020:03:20:52,365.2,305,86.4,0.973,0,60,151,3.803,12.303,15SEP2020:03:41:16,-61.24,4295,18.455,12.24,48.4,,17.771,102.0
"2020-09-15 04:59:59",1279257,25,0.001,0.002,0,0.414,0.000,26,25,15SEP2020:04:47:01,15SEP2020:04:59:21,22.6,23.0,22.3,15SEP2020:04:46:04,15SEP2020:04:59:24,448.6,-3.598,0.0000,0,58.1,58.8,57.2,15SEP2020:04:52:12,15SEP2020:04:03:12,366.6,305.2,86.4,0.951,0,55,53,4.921,16.553,15SEP2020:04:44:51,-62.27,4286,17.771,12.2,49.3,,18.144,102.0
"2020-09-15 05:59:59",1279257,26,0.002,0.002,0,0.418,0.000,27,26,15SEP2020:05:38:41,15SEP2020:05:58:11,22.8,23.2,22.5,15SEP2020:05:10:54,15SEP2020:05:58:14,448.8,-3.415,0.0000,0,57.4,57.9,56.3,15SEP2020:05:57:42,15SEP2020:05:33:52,363.6,303.2,86.4,0.946,0,60,115,4.250,12.751,15SEP2020:05:22:52,-61.31,4275,18.268,12.19,48.0,,18.082,102.0
"2020-09-15 06:59:59",1279257,27,0.003,0.006,0.07300001,0.420,0.000,27,26,15SEP2020:06:10:21,15SEP2020:06:22:41,23.0,23.5,22.5,15SEP2020:06:07:44,15SEP2020:06:49:54,448.3,37.07,0.0700,0,57.0,57.9,56.1,15SEP2020:06:22:22,15SEP2020:06:31:12,364,302.7,86.4,5.013,16.13,44,45,5.369,17.448,15SEP2020:06:11:36,-50.1,4272,19.449,12.15,48.7,,18.455,102.1
"2020-09-15 07:59:59",1279257,27,0.004,0.007,0.669,0.435,0.000,27,26,15SEP2020:07:36:01,15SEP2020:07:10:01,23.7,24.8,23.0,15SEP2020:07:00:01,15SEP2020:07:58:44,448.2,181.6,0.2870,0,57.9,59.0,56.5,15SEP2020:07:13:32,15SEP2020:07:59:02,366.7,304.2,86.5,17.13,76.52,48,53,5.145,16.553,15SEP2020:07:33:45,-3.14,4313,16.342,12.28,49.6,,18.082,102.1
"2020-09-15 08:59:59",1279257,34,0.006,0.008,1.394,0.535,0.000,43,25,15SEP2020:08:12:21,15SEP2020:08:30:51,28.4,35.8,24.1,15SEP2020:08:04:44,15SEP2020:08:30:34,455.5,551.2,1.0590,0,59.5,62.2,55.6,15SEP2020:08:30:42,15SEP2020:08:56:02,382.6,316.7,86.5,58.81,317.8,64,45,3.803,14.093,15SEP2020:08:00:22,193,4540,15.037,12.46,54.9,,17.647,102.1
"2020-09-15 09:59:59",1279257,37,0.009,0.011,2.028,0.715,0.000,45,29,15SEP2020:09:53:31,15SEP2020:09:30:51,35.8,41.0,30.7,15SEP2020:09:03:44,15SEP2020:09:30:54,467.8,912,1.6700,0,62.2,64.4,59.7,15SEP2020:09:00:01,15SEP2020:09:56:22,404.9,329.1,86.5,87,501.9,60,298,1.566,7.606,15SEP2020:09:07:11,339.2,4622,14.913,13.25,61.5,-117.9,15.596,102.1
"2020-09-15 10:59:59",1279257,30,0.012,0.013,2.503,0.675,0.000,35,26,15SEP2020:10:47:51,15SEP2020:10:08:41,34.5,38.3,32.2,15SEP2020:10:00:01,15SEP2020:10:58:54,454.2,1223,2.1710,0,66.2,69.1,63.5,15SEP2020:10:00:01,15SEP2020:10:55:32,431.5,341.3,86.5,142.3,654.1,59,20,2.013,6.935,15SEP2020:10:54:12,421.6,4608,15.286,13.19,74.3,-5.3,15.534,102.1
"2020-09-15 11:59:59",1279257,26,0.016,0.018,2.819,0.645,0.000,34,19,15SEP2020:11:56:31,15SEP2020:11:11:51,33.3,40.8,29.3,15SEP2020:11:56:34,15SEP2020:11:11:54,448.5,1421,2.4800,0,70.9,74.5,67.5,15SEP2020:11:01:12,15SEP2020:11:59:42,453.2,353.7,86.4,178.1,746.9,57,50,1.790,5.592,15SEP2020:11:45:08,469.4,4602,11.930,13.13,80.8,3.7,16.777,102.1
"2020-09-15 12:59:59",1279257,21,0.018,0.020,2.923,0.640,0.000,26,17,15SEP2020:12:58:41,15SEP2020:12:23:31,33.1,39.6,29.7,15SEP2020:12:02:24,15SEP2020:12:23:34,440.6,1485,2.5610,0,75.9,78.4,72.9,15SEP2020:12:01:22,15SEP2020:12:40:02,465.7,365.2,86.4,183.8,775.4,67,25,1.790,7.382,15SEP2020:12:43:45,491.1,4593,17.771,13.12,83.5,5.2,17.336,102.0
"2020-09-15 13:59:59",1279257,18,0.019,0.022,2.802,0.633,0.000,22,13,15SEP2020:13:57:31,15SEP2020:13:37:11,32.7,38.8,27.7,15SEP2020:13:57:34,15SEP2020:13:37:14,439.2,1402,2.4340,0,79.7,82.2,77.4,15SEP2020:13:02:22,15SEP2020:13:58:52,469.2,372.6,86.3,175.7,733.6,54,352,2.237,7.382,15SEP2020:13:58:45,461.3,4582,12.614,13.08,82.4,-5.8,16.901,101.9
"2020-09-15 14:59:59",1279257,16,0.019,0.022,2.47,0.598,0.000,18,14,15SEP2020:14:02:51,15SEP2020:14:31:31,31.5,36.0,28.4,15SEP2020:14:02:54,15SEP2020:14:31:34,436.9,1199,2.1060,0,81.5,83.3,80.2,15SEP2020:14:12:42,15SEP2020:14:38:32,462.7,373.4,86.3,156.7,634.9,69,17,2.461,8.053,15SEP2020:14:21:44,388.9,4577,15.783,13.04,79.9,-28.5,17.895,101.9
"2020-09-15 15:59:59",1279257,16,0.017,0.019,1.959,0.622,0.000,18,14,15SEP2020:15:38:31,15SEP2020:15:26:11,32.4,36.5,29.7,15SEP2020:15:38:34,15SEP2020:15:26:14,438.0,861,1.5630,0,82.6,84.0,81.0,15SEP2020:15:26:02,15SEP2020:15:51:12,455,371.7,86.2,120.5,466,59,52,2.237,6.263,15SEP2020:15:58:39,262.3,4579,13.919,13.04,78.8,-50.6,17.212,101.8
"2020-09-15 16:59:59",1279257,17,0.011,0.014,1.301,0.662,0.000,20,15,15SEP2020:16:32:01,15SEP2020:16:21:11,34.0,38.7,32.2,15SEP2020:16:35:34,15SEP2020:16:21:14,435.3,505.5,0.9650,0,82.6,84.0,80.1,15SEP2020:16:50:32,15SEP2020:16:06:32,443.5,367.1,86.2,76.94,281.2,64,63,1.790,5.592,15SEP2020:16:01:09,127.8,4581,15.659,13.02,76.1,-73.1,17.212,101.8
"2020-09-15 17:59:59",1279257,23,0.006,0.008,0.581,0.742,0.000,28,17,15SEP2020:17:00:11,15SEP2020:17:59:51,36.9,41.0,34.3,15SEP2020:17:00:14,15SEP2020:17:19:14,437.3,195.4,0.4280,0,78.4,82.6,75.4,15SEP2020:17:51:42,15SEP2020:17:00:01,422.2,355.8,86.2,23.75,115.4,47,170,0.447,2.461,15SEP2020:17:09:32,25.21,4483,15.659,12.55,69.1,,17.088,101.8
"2020-09-15 18:59:59",1279257,23,0.000,0.001,0.05,0.684,0.000,29,17,15SEP2020:18:51:51,15SEP2020:18:03:31,34.3,41.5,26.8,15SEP2020:18:51:54,15SEP2020:18:03:04,446.7,18.36,0.0430,0,74.8,76.5,72.0,15SEP2020:18:32:42,15SEP2020:18:44:32,394.9,342.4,86.2,2.784,8.07,35,87,0.895,4.026,15SEP2020:18:51:13,-47.25,4391,18.455,12.44,58.1,,17.647,101.8
"2020-09-15 19:59:59",1279257,17,-0.001,-0.002,0,0.477,0.000,19,16,15SEP2020:19:19:01,15SEP2020:19:01:41,25.9,28.0,24.6,15SEP2020:19:16:54,15SEP2020:19:01:44,440.0,-3.591,0.0000,0,73.6,75.2,71.2,15SEP2020:19:47:22,15SEP2020:19:16:22,391.5,336.4,86.3,1.252,0,46,163,2.013,6.935,15SEP2020:19:34:15,-56.32,4371,19.449,12.41,56.1,,18.579,101.8
"2020-09-15 20:59:59",1279257,18,0.000,0.000,0,0.474,0.000,19,17,15SEP2020:20:02:11,15SEP2020:20:15:01,25.7,26.6,25.0,15SEP2020:20:59:54,15SEP2020:20:14:54,440.9,-3.599,0.0000,0,71.2,73.8,69.8,15SEP2020:20:58:02,15SEP2020:20:01:42,393,333.3,86.3,0.727,0,47,99,3.579,11.185,15SEP2020:20:52:18,-60.45,4361,17.088,12.4,57.2,,18.455,101.8
"2020-09-15 21:59:59",1279257,19,0.001,0.002,0,0.458,0.000,20,18,15SEP2020:21:08:01,15SEP2020:21:59:51,25.0,25.3,24.6,15SEP2020:21:46:24,15SEP2020:21:31:34,443.5,-3.598,0.0000,0,68.9,71.4,67.5,15SEP2020:21:55:32,15SEP2020:21:07:22,392.9,329,86.3,0.413,0,43,45,5.145,17.001,15SEP2020:21:05:04,-64.3,4355,18.641,12.4,57.7,,18.455,101.9
"2020-09-15 22:59:59",1279257,21,0.002,0.003,0,0.456,0.000,22,20,15SEP2020:22:00:21,15SEP2020:22:56:41,24.8,25.3,24.6,15SEP2020:22:50:34,15SEP2020:22:56:44,445.9,-3.598,0.0000,0,66.6,68.0,64.4,15SEP2020:22:55:52,15SEP2020:22:00:12,388.4,324.4,86.3,0.385,0,39,43,5.816,15.435,15SEP2020:22:23:20,-64.4,4349,18.082,12.33,56.5,,18.393,101.9
"2020-09-15 23:59:59",1279257,23,0.002,0.003,0,0.462,0.000,24,21,15SEP2020:23:04:31,15SEP2020:23:41:31,25.2,26.1,24.6,15SEP2020:23:04:44,15SEP2020:23:41:34,448.0,-3.599,0.0000,0,64.2,66.4,62.6,15SEP2020:23:24:22,15SEP2020:23:01:42,378.4,318.9,86.3,0.586,0,56,155,3.579,12.303,15SEP2020:23:08:02,-60.09,4337,19.014,12.35,52.5,,18.579,101.9
"2020-09-16 00:59:59",1279257,24,0.001,0.002,0,0.457,0.000,24,23,16SEP2020:00:21:21,16SEP2020:00:51:11,25.0,25.3,24.4,16SEP2020:00:20:54,16SEP2020:00:08:34,448.1,-3.6,0.0000,0,63.0,63.9,61.3,16SEP2020:00:48:12,16SEP2020:00:00:22,375.7,316,86.3,1.036,0,63,140,3.803,14.093,16SEP2020:00:11:11,-60.75,4328,18.641,12.3,52.0,,18.579,101.9
"2020-09-16 01:59:59",1279257,24,0.001,0.002,0,0.452,0.000,25,23,16SEP2020:01:06:11,16SEP2020:01:37:31,24.6,25.0,24.3,16SEP2020:01:59:54,16SEP2020:01:23:04,448.7,-3.599,0.0000,0,62.1,64.2,61.0,16SEP2020:01:37:02,16SEP2020:01:04:52,377.6,315,86.3,0.805,0,50,46,5.592,18.567,16SEP2020:01:44:45,-63.38,4317,18.268,12.28,52.9,-253.7,18.330,101.9
"2020-09-16 02:59:59",1279257,25,0.002,0.003,0,0.451,0.000,26,24,16SEP2020:02:00:21,16SEP2020:02:52:21,24.6,25.0,24.3,16SEP2020:02:11:44,16SEP2020:02:52:24,448.8,-3.599,0.0000,0,60.6,61.7,59.2,16SEP2020:02:51:42,16SEP2020:02:00:01,375.2,312.7,86.4,0.595,0,54,49,5.592,16.330,16SEP2020:02:15:19,-63.14,4304,17.088,12.23,52.3,,18.641,102.0
"2020-09-16 03:59:59",1279257,27,0.002,0.002,0,0.455,0.000,29,26,16SEP2020:03:48:21,16SEP2020:03:59:21,24.8,26.4,24.4,16SEP2020:03:48:24,16SEP2020:03:58:34,449.7,-3.599,0.0000,0,59.7,60.6,58.3,16SEP2020:03:58:02,16SEP2020:03:03:12,368.9,309.6,86.4,0.957,0,66,116,3.579,12.527,16SEP2020:03:45:10,-60.26,4298,15.783,12.21,49.6,,18.144,102.0
"2020-09-16 04:59:59",1279257,28,0.001,0.001,0,0.466,0.000,29,27,16SEP2020:04:57:51,16SEP2020:04:24:51,25.3,26.4,24.6,16SEP2020:04:57:54,16SEP2020:04:00:01,449.6,-3.599,0.0000,0,58.5,59.5,57.6,16SEP2020:04:46:22,16SEP2020:04:53:42,367.6,307.3,86.4,0.958,0,56,62,4.026,15.659,16SEP2020:04:11:40,-61.26,4287,19.884,12.19,49.5,,18.455,102.0
"2020-09-16 05:59:59",1279257,28,0.001,0.002,0,0.458,0.000,28,27,16SEP2020:05:21:11,16SEP2020:05:25:41,25.0,25.5,24.6,16SEP2020:05:59:24,16SEP2020:05:02:04,449.1,-3.444,0.0000,0,58.3,59.2,57.7,16SEP2020:05:35:12,16SEP2020:05:18:22,369.1,306.9,86.4,0.988,0,45,40,5.369,16.106,16SEP2020:05:38:53,-63.16,4275,19.884,12.18,50.4,,18.330,102.0
"2020-09-16 06:59:59",1279257,28,0.004,0.007,0.06900001,0.461,0.000,29,27,16SEP2020:06:03:31,16SEP2020:06:59:51,25.2,25.7,24.6,16SEP2020:06:04:04,16SEP2020:06:59:54,449.2,36.22,0.0750,0,58.3,58.8,57.4,16SEP2020:06:59:22,16SEP2020:06:50:42,367,307.1,86.4,5.698,17.11,47,45,4.474,16.330,16SEP2020:06:28:44,-48.5,4277,17.088,12.13,49.6,,18.082,102.1
"2020-09-16 07:59:59",1279257,29,0.004,0.006,0.654,0.473,0.000,32,27,16SEP2020:07:59:11,16SEP2020:07:50:01,25.7,29.1,25.2,16SEP2020:07:08:14,16SEP2020:07:49:54,448.3,186.5,0.3150,0,59.0,60.8,57.2,16SEP2020:07:16:22,16SEP2020:07:59:02,370.5,308.9,86.4,19.38,82.2,44,40,6.040,18.567,16SEP2020:07:20:37,1.198,4321,16.342,12.23,51.1,,17.647,102.1
"2020-09-16 08:59:59",1279257,36,0.006,0.009,1.375,0.597,0.000,45,26,16SEP2020:08:07:41,16SEP2020:08:53:51,31.1,38.1,25.9,16SEP2020:08:00:01,16SEP2020:08:53:54,453.8,488.1,0.9560,0,60.1,61.7,57.0,16SEP2020:08:10:52,16SEP2020:08:28:12,384.9,319.9,86.5,55.32,284.1,70,45,3.132,13.645,16SEP2020:08:06:52,163.7,4512,18.641,12.45,55.9,-163.8,16.280,102.1
"2020-09-16 09:59:59",1279257,38,0.008,0.010,2.005,0.697,0.000,45,31,16SEP2020:09:05:01,16SEP2020:09:23:11,35.2,39.6,30.6,16SEP2020:09:05:04,16SEP2020:09:23:14,463.2,844,1.5680,0,61.2,63.5,59.5,16SEP2020:09:23:12,16SEP2020:09:59:32,402.1,329.3,86.5,81.5,470.1,56,10,1.790,6.487,16SEP2020:09:52:37,315.8,4620,14.105,13.23,60.8,-114.9,15.907,102.1
"2020-09-16 10:59:59",1279257,31,0.011,0.013,2.489,0.697,0.000,36,26,16SEP2020:10:43:51,16SEP2020:10:17:21,35.2,38.8,31.6,16SEP2020:10:43:54,16SEP2020:10:46:24,453.9,1211,2.1570,0,64.9,68.5,61.7,16SEP2020:10:03:02,16SEP2020:10:28:12,428.8,341.3,86.4,141.6,648.3,53,40,2.013,5.816,16SEP2020:10:20:59,419.2,4610,16.528,13.17,74.1,-59.8,16.404,102.0
"2020-09-16 11:59:59",1279257,27,0.015,0.017,2.799,0.685,0.000,32,23,16SEP2020:11:50:31,16SEP2020:11:30:51,34.9,40.1,31.5,16SEP2020:11:25:24,16SEP2020:11:30:54,447.8,1374,2.4160,0,70.0,72.9,66.7,16SEP2020:11:00:12,16SEP2020:11:58:12,450.3,353.7,86.4,175.5,725.9,66,42,1.790,5.816,16SEP2020:11:04:37,453.8,4599,14.664,13.13,80.4,-2.6,16.094,102.0
"2020-09-16 12:59:59",1279257,26,0.018,0.020,2.899,0.752,0.000,31,22,16SEP2020:12:32:41,16SEP2020:12:06:41,37.2,43.5,33.3,16SEP2020:12:03:14,16SEP2020:12:42:54,443.1,1435,2.5060,0,74.7,77.7,71.6,16SEP2020:12:02:32,16SEP2020:12:59:12,463.3,364.5,86.3,182,754,64,26,2.013,5.816,16SEP2020:12:07:31,473.2,4591,17.771,13.1,82.9,-13.5,16.715,101.9
"2020-09-16 13:59:59",1279257,23,0.019,0.021,2.766,0.748,0.000,27,18,16SEP2020:13:46:11,16SEP2020:13:09:41,37.0,42.3,34.0,16SEP2020:13:46:14,16SEP2020:13:09:34,441.6,1331,2.3400,0,78.8,81.7,76.1,16SEP2020:13:05:22,16SEP2020:13:51:02,470.4,372.7,86.2,170.6,701.3,70,19,1.790,5.592,16SEP2020:13:00:04,433.1,4588,14.043,13.09,83.8,8.4,15.907,101.8
"2020-09-16 14:59:59",1279257,20,0.018,0.020,2.434,0.711,0.000,25,15,16SEP2020:14:24:11,16SEP2020:14:09:51,35.6,43.5,30.6,16SEP2020:14:24:04,16SEP2020:14:09:54,438.2,1111,1.9860,0,81.9,83.7,79.7,16SEP2020:14:05:52,16SEP2020:14:58:02,467.9,377,86.2,148.1,594.1,70,41,2.013,5.592,16SEP2020:14:34:17,355.1,4582,14.229,13.06,82.4,6.6,15.969,101.7
"2020-09-16 15:59:59",1279257,16,0.015,0.018,1.924,0.646,0.000,20,13,16SEP2020:15:40:31,16SEP2020:15:06:11,33.3,39.7,28.2,16SEP2020:15:40:34,16SEP2020:15:06:14,436.6,805,1.4830,0,83.7,84.7,81.7,16SEP2020:15:00:52,16SEP2020:15:59:02,458.5,376,86.1,114.4,438.8,50,40,2.013,6.040,16SEP2020:15:35:56,241.9,4578,19.884,13.04,79.9,-10.3,15.721,101.7
"2020-09-16 16:59:59",1279257,14,0.011,0.013,1.276,0.571,0.000,16,12,16SEP2020:16:21:31,16SEP2020:16:44:41,30.4,33.6,27.9,16SEP2020:16:21:44,16SEP2020:16:44:44,434.3,499.3,0.9600,0,84.0,85.1,81.1,16SEP2020:16:59:52,16SEP2020:16:11:12,443.1,370.8,86.1,76.33,278.5,58,55,1.790,7.829,16SEP2020:16:12:05,129.8,4579,14.664,13.03,75.9,-35.0,16.653,101.7
"2020-09-16 17:59:59",1279257,26,0.006,0.007,0.563,0.740,0.000,36,15,16SEP2020:17:02:41,16SEP2020:17:49:31,36.7,45.9,31.1,16SEP2020:17:02:34,16SEP2020:17:06:04,437.4,195.7,0.4330,0,78.3,83.1,67.5,16SEP2020:17:49:12,16SEP2020:17:02:12,411.5,358.9,86.1,20.68,119.5,43,94,0.671,2.908,16SEP2020:17:08:17,46.2,4488,15.037,12.5,65.8,,16.094,101.6
"2020-09-16 18:59:59",1279257,25,0.000,0.001,0.045,0.694,0.000,32,18,16SEP2020:18:58:31,16SEP2020:18:34:21,34.9,42.1,26.6,16SEP2020:18:58:24,16SEP2020:18:13:14,449.3,17.92,0.0450,0,74.1,77.2,69.6,16SEP2020:18:49:12,16SEP2020:18:20:02,389.8,344.4,86.1,1.71,8.54,36,95,0.671,2.237,16SEP2020:18:56:57,-38.58,4392,15.783,12.45,56.3,,16.528,101.7
"2020-09-16 19:59:59",1279257,18,-0.001,-0.002,0,0.472,0.000,21,15,16SEP2020:19:31:51,16SEP2020:19:13:21,25.7,30.2,23.4,16SEP2020:19:31:54,16SEP2020:19:13:04,441.2,-3.595,0.0000,0,74.1,76.6,71.4,16SEP2020:19:18:52,16SEP2020:19:08:42,387.1,338.7,86.1,1.751,0.002,60,98,2.237,8.724,16SEP2020:19:55:30,-50.2,4371,15.907,12.41,54.9,,16.839,101.7
"2020-09-16 20:59:59",1279257,17,0.000,0.001,0,0.454,0.000,19,16,16SEP2020:20:28:11,16SEP2020:20:33:51,24.8,27.3,23.9,16SEP2020:20:39:44,16SEP2020:20:33:54,441.0,-3.599,0.0000,0,72.5,75.2,70.3,16SEP2020:20:33:12,16SEP2020:20:26:52,390,335.5,86.2,0.436,0,50,85,3.579,15.211,16SEP2020:20:47:06,-54.88,4362,16.653,12.39,56.3,,16.591,101.7
